task_id,selection_status,demonstration_pairs,test_pairs,candidates_considered,exact_training_candidates,collision_candidates,selection_seconds,lodo_pair_exact,lodo_cell_accuracy,novel_test_colors,novel_test_color_count,identity_pair_exact_rate,identity_task_exact,posthoc_oracle_local_exists,posthoc_oracle_neighborhood,posthoc_oracle_model_bits,outcome,selected_neighborhood,offset_count,exception_count,model_description_bits,wrapper_description_bits,total_description_bits,mean_test_support,min_test_support,labeled_pairs,pair_exact_count,pair_exact_rate,task_exact,pair_exact_count_pass_at_2,pair_exact_rate_pass_at_2,task_exact_pass_at_2,second_neighborhood,matching_shape_pairs,cell_accuracy,scored_cells,compiled_checked,compiled_equivalent,binary4_invalid_rate,onehot_invalid_rate,dataset,dataset_commit,split,task_index
a59b95c0,unsupported_shape_change,5,1,29,0,0,1.625041477382183e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,252
a680ac02,unsupported_shape_change,3,1,29,0,0,7.830094546079636e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,253
a8610ef7,selected,4,1,29,2,27,0.016473866999149323,0.0,0.4166666666666667,,0,0.0,0.0,1.0,von_neumann_r2,6038.0,predicted_incorrect,von_neumann_r2,13,84,4806.0,8.0,4814.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.3888888888888889,36,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,254
a934301b,selected,3,1,29,1,28,0.03714404196944088,0.0,0.8023850085178875,,0,0.0,0.0,1.0,moore_r2,17234.0,predicted_incorrect,moore_r2,25,116,12239.0,8.0,12247.0,0.01282051282051282,0.01282051282051282,1,0,0.0,0.0,0,0.0,0.0,,1,0.6923076923076923,156,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,255
aa18de87,selected,4,1,29,1,28,0.014313095016404986,0.0,0.7243589743589743,6,1,0.0,0.0,1.0,moore_r2,5998.0,predicted_incorrect,moore_r2,25,43,4646.0,8.0,4654.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.6388888888888888,36,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,256
aa300dc3,selected,4,1,29,1,28,0.02868798398412764,0.0,0.9275,,0,0.0,0.0,1.0,moore_r2,3918.0,predicted_incorrect,moore_r2,25,29,3189.0,8.0,3197.0,0.1,0.1,1,0,0.0,0.0,0,0.0,0.0,,1,0.93,100,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,257
aa4ec2a5,no_deterministic_local_rule,3,1,29,0,29,0.07165692700073123,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,258
aab50785,unsupported_shape_change,5,1,29,0,0,2.027023583650589e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,259
ac0c5833,no_deterministic_local_rule,3,1,29,0,29,0.10208614508155733,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,260
ac2e8ecf,no_deterministic_local_rule,3,1,29,0,29,0.03238573600538075,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,261
ac3e2b04,no_deterministic_local_rule,4,1,29,0,29,0.03260049899108708,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,262
ac605cbb,no_deterministic_local_rule,6,1,29,0,29,0.03283318702597171,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,263
ad7e01d0,unsupported_shape_change,4,1,29,0,0,9.692041203379631e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,264
ae58858e,selected,4,1,29,1,28,0.02443426300305873,0.0,0.8588957055214724,,0,0.0,0.0,1.0,moore_r2,5894.0,predicted_incorrect,moore_r2,25,46,4958.0,8.0,4966.0,0.041666666666666664,0.041666666666666664,1,0,0.0,0.0,0,0.0,0.0,,1,0.8125,48,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,265
aee291af,unsupported_shape_change,3,1,29,0,0,1.8760329112410545e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,266
af22c60d,no_deterministic_local_rule,4,1,29,0,29,0.1708057139767334,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,267
af24b4cc,unsupported_shape_change,3,1,29,0,0,1.6712001524865627e-05,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,268
b0722778,unsupported_shape_change,2,1,29,0,0,1.0730000212788582e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,269
b0f4d537,unsupported_shape_change,4,1,29,0,0,7.610069587826729e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,270
b15fca0b,selected,5,1,29,2,27,0.02521905198227614,0.0,0.7027027027027027,,0,0.0,0.0,0.0,,,predicted_incorrect,von_neumann_r2,13,68,3910.0,8.0,3918.0,0.19,0.19,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.79,100,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,271
b1fc8b8e,unsupported_shape_change,5,2,29,0,0,1.7889542505145073e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,272
b20f7c8b,no_deterministic_local_rule,3,1,29,0,29,0.05751918698661029,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,273
b457fec5,no_deterministic_local_rule,3,1,29,0,29,0.048577314941212535,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,274
b4a43f3b,unsupported_shape_change,4,1,29,0,0,1.2079952284693718e-05,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,275
b7999b51,unsupported_shape_change,3,1,29,0,0,9.849900379776955e-07,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,276
b7cb93ac,unsupported_shape_change,3,1,29,0,0,8.800998330116272e-07,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,277
b7f8a4d8,no_deterministic_local_rule,3,1,29,0,29,0.10257069300860167,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,278
b7fb29bc,no_deterministic_local_rule,3,1,29,0,29,0.03230270103085786,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,279
b942fd60,selected,6,1,29,1,28,0.03540914098266512,0.0,0.6971153846153846,,0,0.0,0.0,1.0,moore_r2,17754.0,predicted_incorrect,moore_r2,25,126,13279.0,8.0,13287.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.6416666666666667,120,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,280
b9630600,no_deterministic_local_rule,3,1,29,0,29,0.12530205899383873,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,281
ba9d41b8,no_deterministic_local_rule,3,1,29,0,29,0.03407010808587074,,,6;7,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,282
baf41dbf,no_deterministic_local_rule,3,1,29,0,29,0.02601997705642134,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,283
bb52a14b,selected,3,1,29,1,28,0.10981720394920558,0.0,0.9827823691460055,,0,0.0,0.0,1.0,moore_r2,3814.0,predicted_incorrect,moore_r2,25,25,2773.0,8.0,2781.0,0.05991735537190083,0.05991735537190083,1,0,0.0,0.0,0,0.0,0.0,,1,0.9793388429752066,484,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,284
bbb1b8b6,unsupported_shape_change,7,2,29,0,0,1.886044628918171e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,285
bc4146bd,unsupported_shape_change,4,1,29,0,0,8.220085874199867e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,286
bcb3040b,selected,3,1,29,2,27,0.036862669978290796,0.0,0.936,,0,0.0,0.0,1.0,von_neumann_r2,2789.0,predicted_incorrect,von_neumann_r2,13,32,1893.0,8.0,1901.0,0.021604938271604937,0.021604938271604937,1,0,0.0,0.0,0,0.0,0.0,,1,0.9506172839506173,324,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,287
bd14c3bf,no_deterministic_local_rule,3,1,29,0,29,0.04166097810957581,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,288
be03b35f,unsupported_shape_change,3,1,29,0,0,1.8819700926542282e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,289
bf32578f,selected,3,1,29,1,28,0.013228289084509015,0.0,0.6976744186046512,1,1,0.0,0.0,0.0,,,predicted_incorrect,moore_r2,25,52,5582.0,8.0,5590.0,0.25,0.25,1,0,0.0,0.0,0,0.0,0.0,,1,0.625,64,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,290
bf699163,unsupported_shape_change,2,1,29,0,0,2.062995918095112e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,291
bf89d739,no_deterministic_local_rule,4,1,29,0,29,0.03810955898370594,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,292
c074846d,no_deterministic_local_rule,5,2,29,0,29,0.012589100049808621,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,293
c1990cce,unsupported_shape_change,3,1,29,0,0,1.26339728012681e-05,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,294
c3202e5a,unsupported_shape_change,3,1,29,0,0,8.769566193223e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,295
c35c1b4c,selected,3,1,29,3,26,0.02680094202514738,0.0,0.9133333333333333,,0,0.0,0.0,1.0,moore_r1,1597.0,predicted_incorrect,moore_r1,9,26,1116.0,8.0,1124.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.88,100,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,296
c48954c1,unsupported_shape_change,3,1,29,0,0,4.2620813474059105e-06,,,3;8,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,297
c62e2108,no_deterministic_local_rule,3,1,29,0,29,0.056976825930178165,,,4,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,298
c64f1187,unsupported_shape_change,2,1,29,0,0,2.3030443117022514e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,299
c658a4bd,unsupported_shape_change,2,1,29,0,0,7.610069587826729e-07,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,300
c663677b,no_deterministic_local_rule,3,1,29,0,29,0.10447944793850183,,,8;9,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,301
c6e1b8da,no_deterministic_local_rule,3,1,29,0,29,0.05625672603491694,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,302
c7d4e6ad,selected,2,1,29,2,27,0.014670823933556676,0.0,0.875,3;7,2,0.0,0.0,1.0,von_neumann_r2,2621.0,predicted_incorrect,von_neumann_r2,13,25,1500.0,8.0,1508.0,0.27,0.27,1,0,0.0,0.0,0,0.0,0.0,,1,0.8,100,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,303
c87289bb,no_deterministic_local_rule,4,1,29,0,29,0.02357790502719581,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,304
c8b7cc0f,unsupported_shape_change,3,1,29,0,0,1.8819700926542282e-06,,,2,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,305
c92b942c,unsupported_shape_change,4,1,29,0,0,1.4388002455234528e-05,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,306
c97c0139,no_deterministic_local_rule,2,1,29,0,29,0.03396506409626454,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,307
ca8de6ea,unsupported_shape_change,3,1,29,0,0,2.085929736495018e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,308
ca8f78db,selected,3,1,29,2,27,0.18492624396458268,0.0,0.9262962962962963,8,1,0.0,0.0,1.0,von_neumann_r2,13657.0,predicted_incorrect,von_neumann_r2,13,183,10353.0,8.0,10361.0,0.09444444444444444,0.09444444444444444,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.9322222222222222,900,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,309
cad67732,unsupported_shape_change,3,1,29,0,0,1.9889557734131813e-06,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,310
cb227835,no_deterministic_local_rule,3,1,29,0,29,0.024210451054386795,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,311
ccd554ac,unsupported_shape_change,6,1,29,0,0,2.2759195417165756e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,312
cd3c21df,unsupported_shape_change,3,1,29,0,0,9.379582479596138e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,313
ce039d91,selected,4,1,29,1,28,0.028583657927811146,0.0,0.855,,0,0.0,0.0,1.0,moore_r2,8287.0,predicted_incorrect,moore_r2,25,58,6206.0,8.0,6214.0,0.03,0.03,1,0,0.0,0.0,0,0.0,0.0,,1,0.8,100,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,314
ce8d95cc,unsupported_shape_change,4,1,29,0,0,2.2663036361336708e-05,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,315
cf133acc,no_deterministic_local_rule,3,1,29,0,29,0.03257053392007947,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,316
cfb2ce5a,no_deterministic_local_rule,3,1,29,0,29,0.016117696068249643,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,317
d017b73f,unsupported_shape_change,4,1,29,0,0,1.3739336282014847e-06,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,318
d19f7514,unsupported_shape_change,4,1,29,0,0,3.917957656085491e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,319
d282b262,no_deterministic_local_rule,3,1,29,0,29,0.032593192998319864,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,320
d2acf2cb,selected,3,1,29,2,27,0.017314839991740882,0.0,0.8181818181818182,,0,0.0,0.0,1.0,von_neumann_r2,3461.0,predicted_incorrect,von_neumann_r2,13,36,2117.0,8.0,2125.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.7333333333333333,90,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,321
d304284e,no_deterministic_local_rule,2,1,29,0,29,0.060035997070372105,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,322
d37a1ef5,no_deterministic_local_rule,3,1,29,0,29,0.01894443796481937,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,323
d47aa2ff,unsupported_shape_change,3,1,29,0,0,1.8309801816940308e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,324
d492a647,selected,2,1,29,1,28,0.022367094992659986,0.0,0.870026525198939,2,1,0.0,0.0,0.0,,,predicted_incorrect,moore_r2,25,48,5166.0,8.0,5174.0,0.16470588235294117,0.16470588235294117,1,0,0.0,0.0,0,0.0,0.0,,1,0.8274509803921568,255,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,325
d4b1c2b1,unsupported_shape_change,7,1,29,0,0,2.500019036233425e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,326
d4c90558,unsupported_shape_change,3,1,29,0,0,7.309718057513237e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,327
d56f2372,unsupported_shape_change,3,1,29,0,0,7.450580596923828e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,328
d5c634a2,unsupported_shape_change,7,2,29,0,0,1.1409865692257881e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,329
d931c21c,no_deterministic_local_rule,4,1,29,0,29,0.03848995198495686,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,330
d94c3b52,no_deterministic_local_rule,3,1,29,0,29,0.06211604701820761,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,331
da2b0fe3,no_deterministic_local_rule,3,2,29,0,29,0.016020476003177464,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,332
da515329,no_deterministic_local_rule,3,1,29,0,29,0.04278165102005005,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,333
dc2aa30b,selected,3,1,29,1,28,0.028877918957732618,0.0,0.6639118457300276,,0,0.0,0.0,1.0,moore_r2,17338.0,predicted_incorrect,moore_r2,25,122,12863.0,8.0,12871.0,0.008264462809917356,0.008264462809917356,1,0,0.0,0.0,0,0.0,0.0,,1,0.6446280991735537,121,1.0,1.0,0.0,0.0,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,334
dc2e9a9d,no_deterministic_local_rule,3,1,29,0,29,0.06069119903258979,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-1,aa922be204204ec148a1137fe6ed4d34ddde812b,evaluation,335
