active_non_passthrough_gates,augmentation_lodo_cell_accuracy,augmentation_lodo_pair_exact,augmentation_policy,dense_macs_per_cell_step,deployment_demo_cell_accuracy,deployment_demo_task_exact,deployment_eligible,device,elapsed_seconds,epochs_executed,hard_cell_accuracy,hard_demo_cell_accuracy,hard_demo_pair_exact_rate,hard_demo_task_exact,hard_export_equivalent,hard_export_sha256,hard_fixed_width_circuit_bits,hard_gates_per_cell_step,hard_invalid_cells,hard_invalid_denominator,hard_invalid_rate,hard_pair_exact_count,hard_pair_exact_rate,hard_task_exact,hardening_task_drop,lodo_cell_accuracy,lodo_pair_exact,model_description_bits,model_kind,neighborhood,parameter_count,parameter_storage_bits,seed,selected_by_demo,selected_horizon,shape_program,soft_cell_accuracy,soft_pair_exact_count,soft_pair_exact_rate,soft_task_exact,state_bits_per_cell,static_channels,status,task_id,test_active_cells,test_dense_macs,test_dynamic_gate_evaluations,test_executed_steps_per_example,test_fixed_point_steps,test_state_bit_updates,variant,workspace_columns,workspace_rows
,,,none,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,68,,von_neumann_r1,,,-1,1.0,,,,,,,,,selected,bb43febb,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,0.84,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,1.0,1.0,68,,von_neumann_r1,,,-1,1.0,,,,,,,,,selected,bb43febb,,,,,,,d4_bgpad_sparse,,
11,1.0,1.0,none,,,,,cuda,5.612588948104531,480,0.71,0.785,0.0,0.0,1.0,f777ebb99868c35412c983f0f28123c2e8679918a21e87645af1b559b2301511,2704,164,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,0,1.0,1,same,0.73,0.0,0.0,0.0,4,1,trained,bb43febb,100,,16400,1,[null],400,dl1,10,10
5,1.0,1.0,none,,,,,cuda,5.447820810950361,480,0.49,0.675,0.0,0.0,1.0,013035c0fbbde39c4630c0ea90cdce7fda392b5858e6c589779ce2b29ac54a64,2704,164,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,1,0.0,1,same,0.49,0.0,0.0,0.0,4,1,trained,bb43febb,100,,16400,1,[null],400,dl1,10,10
9,1.0,1.0,none,,,,,cuda,5.587402274948545,480,0.5,0.615,0.0,0.0,1.0,fe7f6fa0c42596ccfb9e7edebde0ee0c84617deaa9994170f145f2cf445a3cb8,2704,164,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,2,0.0,1,same,0.6,0.0,0.0,0.0,4,1,trained,bb43febb,100,,16400,1,[null],400,dl1,10,10
37,1.0,1.0,none,,,,,cuda,6.3795253180433065,480,0.76,0.87,0.0,0.0,1.0,7bb7eeace871202888ec76939cb1228146ebbfc95502cb09d0accf8621c17ad5,8376,484,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,0,1.0,1,same,0.76,0.0,0.0,0.0,4,1,trained,bb43febb,100,,48400,1,[null],400,dl1_wide,10,10
38,1.0,1.0,none,,,,,cuda,6.41871863999404,480,0.73,0.805,0.0,0.0,1.0,a92ef7b410efd143c21ccf990efdbf1ce60c4adab2612ac0d50ad87498f9c982,8376,484,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,1,0.0,1,same,0.73,0.0,0.0,0.0,4,1,trained,bb43febb,100,,48400,1,[null],400,dl1_wide,10,10
32,1.0,1.0,none,,,,,cuda,6.327439323998988,480,0.73,0.805,0.0,0.0,1.0,6d3756f5f5f2c7beb78484b923f912e46f84ef27d84bd9a35ab5feaa80c192f4,8376,484,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,2,0.0,1,same,0.73,0.0,0.0,0.0,4,1,trained,bb43febb,100,,48400,1,[null],400,dl1_wide,10,10
,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,-1,1.0,,,,,,,,,selected,c8f0f002,,,,,,,sparse,,
,,,none,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,1.0,1.0,24,,center,,,-1,1.0,,,,,,,,,selected,c8f0f002,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,0.9333333333333333,1.0,1.0,1.0,,,,,,,,0.0,0.0,0.0,,1.0,1.0,938,,von_neumann_r1,,,-1,1.0,,,,,,,,,selected,c8f0f002,,,,,,,d4_bgpad_sparse,,
22,1.0,1.0,none,,,,,cuda,5.297913757967763,361,1.0,1.0,1.0,1.0,1.0,92d6b1cd374c7b518d45cdd68dbab7089c88c71419787eae30dcd70166d78168,2704,164,0,15,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,2624,83968,0,0.0,1,same,1.0,1.0,1.0,1.0,4,1,trained,c8f0f002,15,,2460,1,[null],60,dl1,6,3
20,1.0,1.0,none,,,,,cuda,5.928442987031303,361,1.0,1.0,1.0,1.0,1.0,1cbe151e8483764ea72ecb6630c8bceabc26d7e1f4e2b9a3ce99177fc2866e0e,2704,164,0,15,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,2624,83968,1,1.0,1,same,1.0,1.0,1.0,1.0,4,1,trained,c8f0f002,15,,2460,1,[null],60,dl1,6,3
20,1.0,1.0,none,,,,,cuda,5.656450552050956,361,1.0,1.0,1.0,1.0,1.0,28ccdc489d58eabe68074ceb79a49c0ee99e61d889e6cea060f13c83fe452201,2704,164,0,15,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,2624,83968,2,0.0,1,same,1.0,1.0,1.0,1.0,4,1,trained,c8f0f002,15,,2460,1,[null],60,dl1,6,3
61,1.0,1.0,none,,,,,cuda,6.1119150730082765,361,1.0,1.0,1.0,1.0,1.0,da934c69354b8dc67e6eab7b8520fd4a6c9bb9d768be66f600f338a38cf1acfb,8376,484,0,15,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,7744,247808,0,0.0,1,same,1.0,1.0,1.0,1.0,4,1,trained,c8f0f002,15,,7260,1,[null],60,dl1_wide,6,3
63,1.0,1.0,none,,,,,cuda,6.09512814192567,361,1.0,1.0,1.0,1.0,1.0,dfd554979011764ac2e886d8bacb0d73cd2b92e4bdeac4e9131b10a2abdef185,8376,484,0,15,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,7744,247808,1,0.0,1,same,1.0,1.0,1.0,1.0,4,1,trained,c8f0f002,15,,7260,1,[null],60,dl1_wide,6,3
58,1.0,1.0,none,,,,,cuda,6.339056542958133,361,1.0,1.0,1.0,1.0,1.0,49f84752b4f721eaf512a7a2e6d840700ff01e9c403d7941ef34008b3265fd69,8376,484,0,15,0.0,1.0,1.0,1.0,0.0,,,,difflogic,,7744,247808,2,1.0,1,same,1.0,1.0,1.0,1.0,4,1,trained,c8f0f002,15,,7260,1,[null],60,dl1_wide,6,3
,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,-1,1.0,,,,,,,,,selected,dc1df850,,,,,,,sparse,,
,,,d4,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.9908256880733946,0.6666666666666666,1517,,moore_r1,,,-1,1.0,,,,,,,,,selected,dc1df850,,,,,,,d4_sparse,,
,,,d4_bgpad,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,,0.9908256880733946,0.6666666666666666,555,,moore_r1,,,-1,1.0,,,,,,,,,selected,dc1df850,,,,,,,d4_bgpad_sparse,,
13,0.9908256880733946,0.6666666666666666,d4,,,,,cuda,6.073777699959464,480,0.27,0.3211009174311927,0.0,0.0,1.0,ec31418bc9e46cc191ee9c78285c75ac27db22007f79cd8486ac2493c1be1bb3,2704,164,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,0,0.0,1,same,0.27,0.0,0.0,0.0,4,1,trained,dc1df850,100,,16400,1,[null],400,dl1,10,10
10,0.9908256880733946,0.6666666666666666,d4,,,,,cuda,6.816563805099577,480,0.74,0.7339449541284404,0.0,0.0,1.0,7c4e4b6c64900c5704c35f2b8059b0e6d63c1e94788bb4d6bbca3da996a1a803,2704,164,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,1,1.0,1,same,0.75,0.0,0.0,0.0,4,1,trained,dc1df850,100,,16400,1,[null],400,dl1,10,10
13,0.9908256880733946,0.6666666666666666,d4,,,,,cuda,7.069468626054004,480,0.3,0.3394495412844037,0.0,0.0,1.0,a699a9f2b6727843f92aa7c8241111332720cd857f1226516c925e7f73759a36,2704,164,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,2624,83968,2,0.0,1,same,0.3,0.0,0.0,0.0,4,1,trained,dc1df850,100,,16400,1,[null],400,dl1,10,10
32,0.9908256880733946,0.6666666666666666,d4,,,,,cuda,7.0734761310741305,480,0.27,0.28440366972477066,0.0,0.0,1.0,c10dd238f2171339d934d7233d6bc48bbe8858d8c2dd84b3ba24edf19f3414c9,8376,484,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,0,0.0,1,same,0.27,0.0,0.0,0.0,4,1,trained,dc1df850,100,,48400,1,[null],400,dl1_wide,10,10
34,0.9908256880733946,0.6666666666666666,d4,,,,,cuda,7.027178262942471,480,0.28,0.3302752293577982,0.0,0.0,1.0,f1d653bed8226ffd6e6eb2a8b7f26c1f47c6f7e811d8e4888131404f6faddfb9,8376,484,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,1,1.0,1,same,0.28,0.0,0.0,0.0,4,1,trained,dc1df850,100,,48400,1,[null],400,dl1_wide,10,10
36,0.9908256880733946,0.6666666666666666,d4,,,,,cuda,7.190843311022036,480,0.26,0.26605504587155965,0.0,0.0,1.0,4d62ff347c6bae1b8df15b6b5daf17881279f89895aff2afb2f524cbdc63a855,8376,484,0,100,0.0,0.0,0.0,0.0,0.0,,,,difflogic,,7744,247808,2,0.0,1,same,0.3,0.0,0.0,0.0,4,1,trained,dc1df850,100,,48400,1,[null],400,dl1_wide,10,10
