task_id,selection_status,demonstration_pairs,test_pairs,candidates_considered,exact_training_candidates,collision_candidates,selection_seconds,lodo_pair_exact,lodo_cell_accuracy,novel_test_colors,novel_test_color_count,identity_pair_exact_rate,identity_task_exact,posthoc_oracle_local_exists,posthoc_oracle_neighborhood,posthoc_oracle_model_bits,outcome,selected_neighborhood,offset_count,exception_count,model_description_bits,wrapper_description_bits,total_description_bits,mean_test_support,min_test_support,labeled_pairs,pair_exact_count,pair_exact_rate,task_exact,pair_exact_count_pass_at_2,pair_exact_rate_pass_at_2,task_exact_pass_at_2,second_neighborhood,matching_shape_pairs,cell_accuracy,scored_cells,compiled_checked,compiled_equivalent,binary4_invalid_rate,onehot_invalid_rate,dataset,dataset_commit,split,task_index
05269061,no_deterministic_local_rule,3,1,29,0,29,0.009007712011225522,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,11
05a7bcf2,no_deterministic_local_rule,3,1,29,0,29,0.12013231101445854,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,12
05f2a901,no_deterministic_local_rule,3,1,29,0,29,0.016579448012635112,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,13
0607ce86,selected,3,1,29,3,26,0.11195595702156425,0.0,0.9146005509641874,,0,0.0,0.0,1.0,moore_r1,6081.0,predicted_incorrect,moore_r1,9,115,4678.0,8.0,4686.0,0.35984848484848486,0.35984848484848486,1,0,0.0,0.0,0,0.0,0.0,von_neumann_r2,1,0.9318181818181818,528,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,14
0692e18c,unsupported_shape_change,3,1,29,0,0,4.12308145314455e-06,,,3,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,15
06df4c85,no_deterministic_local_rule,3,1,29,0,29,0.07690411398652941,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,16
070dd51e,no_deterministic_local_rule,2,1,29,0,29,0.037245577899739146,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,17
08ed6ac7,no_deterministic_local_rule,2,1,29,0,29,0.008729605004191399,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,18
09629e4f,selected,4,1,29,2,27,0.0407164990901947,0.0,0.5351239669421488,,0,0.0,0.0,1.0,von_neumann_r2,15898.0,predicted_incorrect,von_neumann_r2,13,226,12761.0,8.0,12769.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,,1,0.5371900826446281,121,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,19
0962bcdd,selected,2,1,29,1,28,0.01713436795398593,0.0,0.8333333333333334,3;4,2,0.0,0.0,1.0,moore_r2,6935.0,predicted_incorrect,moore_r2,25,43,4646.0,8.0,4654.0,0.4166666666666667,0.4166666666666667,1,0,0.0,0.0,0,0.0,0.0,,1,0.8333333333333334,144,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,20
09c534e7,no_deterministic_local_rule,3,1,29,0,29,0.07320175098720938,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,21
0a1d4ef5,unsupported_shape_change,3,1,29,0,0,1.7419224604964256e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,22
0a2355a6,no_deterministic_local_rule,4,1,29,0,29,0.031751196016557515,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,23
0a938d79,no_deterministic_local_rule,4,1,29,0,29,0.03774605493526906,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,24
0b148d64,unsupported_shape_change,3,1,29,0,0,3.496999852359295e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,25
0b17323b,no_deterministic_local_rule,2,1,29,0,29,0.020954141044057906,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,26
0bb8deee,unsupported_shape_change,3,1,29,0,0,1.693028025329113e-06,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,27
0becf7df,selected,3,1,29,3,26,0.026230363990180194,0.0,0.81,,0,0.0,0.0,1.0,moore_r1,3278.0,predicted_incorrect,moore_r1,9,57,2357.0,8.0,2365.0,0.54,0.54,1,0,0.0,0.0,0,0.0,0.0,,1,0.77,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,28
0c786b71,unsupported_shape_change,3,1,29,0,0,3.3529940992593765e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,29
0c9aba6e,unsupported_shape_change,4,1,29,0,0,1.8490245565772057e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,30
0ca9ddb6,selected,3,1,29,3,26,0.022035044967196882,0.3333333333333333,0.9835390946502057,,0,0.0,0.0,1.0,moore_r1,716.0,predicted_incorrect,moore_r1,9,12,555.0,8.0,563.0,0.8024691358024691,0.8024691358024691,1,0,0.0,0.0,0,0.0,0.0,von_neumann_r2,1,0.9506172839506173,81,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,31
0d3d703e,selected,4,1,29,29,0,0.034150222898460925,0.25,0.5833333333333334,,0,0.0,0.0,1.0,center,84.0,solved,center,1,8,84.0,8.0,92.0,1.0,1.0,1,1,1.0,1.0,1,1.0,1.0,center_wire_+2_+2,1,1.0,9,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,32
0d87d2a6,no_deterministic_local_rule,3,1,29,0,29,0.03634332399815321,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,33
0e206a2e,no_deterministic_local_rule,3,1,29,0,29,0.03206229500938207,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,34
0e671a1a,no_deterministic_local_rule,4,1,29,0,29,0.0322862199973315,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,35
0f63c0b9,no_deterministic_local_rule,4,1,29,0,29,0.04226197104435414,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,36
103eff5b,no_deterministic_local_rule,2,1,29,0,29,0.02665054809767753,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,37
10fcaaa3,unsupported_shape_change,4,1,29,0,0,1.2670643627643585e-06,,,3,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,38
11852cab,selected,3,1,29,3,26,0.0257702290546149,0.0,0.97,,0,0.0,0.0,1.0,moore_r1,555.0,predicted_incorrect,moore_r1,9,9,435.0,8.0,443.0,0.54,0.54,1,0,0.0,0.0,0,0.0,0.0,,1,0.97,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,39
1190bc91,no_deterministic_local_rule,3,1,29,0,29,0.011968366103246808,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,40
1190e5a7,unsupported_shape_change,3,1,29,0,0,3.3889664337038994e-06,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,41
11dc524f,no_deterministic_local_rule,3,1,29,0,29,0.02437756594736129,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,42
11e1fe23,no_deterministic_local_rule,2,1,29,0,29,0.01265226793475449,,,9,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,43
12422b43,no_deterministic_local_rule,5,1,29,0,29,0.015738455927930772,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,44
12997ef3,unsupported_shape_change,4,2,29,0,0,1.6050180420279503e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,45
12eac192,selected,4,1,29,4,25,0.02306484803557396,0.0,0.7966101694915254,,0,0.0,0.0,1.0,moore_r1,2357.0,predicted_incorrect,von_neumann_r1,5,38,962.0,8.0,970.0,0.15625,0.15625,1,0,0.0,0.0,0,0.0,0.0,moore_r1,1,0.75,64,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,46
13713586,no_deterministic_local_rule,3,1,29,0,29,0.037253570975735784,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,47
137eaa0f,unsupported_shape_change,3,1,29,0,0,1.3629905879497528e-06,,,8,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,48
137f0df0,selected,3,1,29,2,27,0.023093723924830556,0.0,0.7466666666666667,,0,0.0,0.0,1.0,von_neumann_r2,3405.0,predicted_incorrect,von_neumann_r2,13,43,2509.0,8.0,2517.0,0.4,0.4,1,0,0.0,0.0,0,0.0,0.0,,1,0.8,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,49
13f06aa5,no_deterministic_local_rule,3,1,29,0,29,0.02467669395264238,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,50
140c817e,no_deterministic_local_rule,3,1,29,0,29,0.018538899952545762,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,51
14754a24,selected,4,1,29,2,27,0.07996382389683276,0.0,0.9628571428571429,,0,0.0,0.0,1.0,moore_r2,5790.0,predicted_incorrect,von_neumann_r2,13,38,2229.0,8.0,2237.0,0.024930747922437674,0.024930747922437674,1,0,0.0,0.0,0,0.0,0.0,,1,0.9584487534626038,361,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,52
1478ab18,no_deterministic_local_rule,3,1,29,0,29,0.010817060014232993,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,53
14b8e18c,selected,3,1,29,2,27,0.023096298915334046,0.0,0.8933333333333333,,0,0.0,0.0,1.0,moore_r2,6831.0,predicted_incorrect,von_neumann_r2,13,32,1893.0,8.0,1901.0,0.43,0.43,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.79,100,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,54
150deff5,selected,3,1,29,1,28,0.01711063797120005,0.0,0.7768924302788844,,0,0.0,0.0,1.0,moore_r2,8495.0,predicted_incorrect,moore_r2,25,56,5998.0,8.0,6006.0,0.18181818181818182,0.18181818181818182,1,0,0.0,0.0,0,0.0,0.0,,1,0.7272727272727273,88,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,55
15113be4,selected,3,1,29,1,28,0.09448467590846121,0.0,0.9810964083175804,7,1,0.0,0.0,1.0,moore_r2,4854.0,predicted_incorrect,moore_r2,25,30,3293.0,8.0,3301.0,0.007561436672967864,0.007561436672967864,1,0,0.0,0.0,0,0.0,0.0,,1,0.9716446124763705,529,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,56
15660dd6,unsupported_shape_change,2,1,29,0,0,1.686043106019497e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,57
15663ba9,selected,3,1,29,1,28,0.03493022301699966,0.0,0.8883071553228621,,0,0.0,0.0,1.0,moore_r2,9951.0,predicted_incorrect,moore_r2,25,64,6831.0,8.0,6839.0,0.14583333333333334,0.14583333333333334,1,0,0.0,0.0,0,0.0,0.0,,1,0.875,240,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,58
15696249,unsupported_shape_change,4,1,29,0,0,5.439971573650837e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,59
17829a00,no_deterministic_local_rule,2,1,29,0,29,0.023972065071575344,,,1;4,2,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,60
178fcbfb,no_deterministic_local_rule,3,1,29,0,29,0.01427024498116225,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,61
17b80ad2,no_deterministic_local_rule,4,1,29,0,29,0.03151166904717684,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,62
17b866bd,no_deterministic_local_rule,2,2,29,0,29,0.027305386029183865,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,63
17cae0c1,selected,4,1,29,2,27,0.013460476999171078,0.0,0.12962962962962962,,0,0.0,0.0,1.0,von_neumann_r2,7046.0,predicted_incorrect,von_neumann_r2,13,101,5758.0,8.0,5766.0,0.14814814814814814,0.14814814814814814,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.14814814814814814,27,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,64
18286ef8,no_deterministic_local_rule,3,1,29,0,29,0.021446081926114857,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,65
182e5d0f,no_deterministic_local_rule,3,1,29,0,29,0.019622366060502827,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,66
18419cfa,selected,3,1,29,1,28,0.06055366399232298,0.0,0.9779270633397313,,0,0.0,0.0,0.0,,,predicted_incorrect,moore_r2,25,22,2461.0,8.0,2469.0,0.5796703296703297,0.5796703296703297,1,0,0.0,0.0,0,0.0,0.0,,1,0.9752747252747253,728,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,67
18447a8d,no_deterministic_local_rule,3,1,29,0,29,0.02130434405989945,,,5,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,68
184a9768,no_deterministic_local_rule,3,1,29,0,29,0.06078508298378438,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,69
195ba7dc,unsupported_shape_change,4,1,29,0,0,2.3189932107925415e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,70
1990f7a8,unsupported_shape_change,3,1,29,0,0,8.150236681103706e-07,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,71
19bb5feb,unsupported_shape_change,3,1,29,0,0,1.4549586921930313e-06,,,6,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,72
1a07d186,no_deterministic_local_rule,3,1,29,0,29,0.03690230008214712,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,73
1a244afd,no_deterministic_local_rule,3,1,29,0,29,0.02076634601689875,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,74
1a2e2828,unsupported_shape_change,5,1,29,0,0,2.8529902920126915e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,75
1a6449f1,unsupported_shape_change,3,1,29,0,0,1.7469283193349838e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,76
1acc24af,selected,4,1,29,2,27,0.045422991970553994,0.0,0.9427083333333334,,0,0.0,0.0,0.0,,,predicted_incorrect,von_neumann_r2,13,35,2061.0,8.0,2069.0,0.625,0.625,1,0,0.0,0.0,0,0.0,0.0,moore_r2,1,0.9097222222222222,144,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,77
1b2d62fb,unsupported_shape_change,5,1,29,0,0,3.25602013617754e-06,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,78
1b59e163,no_deterministic_local_rule,2,1,29,0,29,0.029761289013549685,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,79
1b60fb0c,no_deterministic_local_rule,3,1,29,0,29,0.01558060699608177,,,,0,0.0,0.0,0.0,,,abstained,,0,0,,,,,,1,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,80
1b8318e3,selected,3,1,29,1,28,0.03392655402421951,0.0,0.9127272727272727,,0,0.0,0.0,0.0,,,predicted_incorrect,moore_r2,25,48,5166.0,8.0,5174.0,0.27555555555555555,0.27555555555555555,1,0,0.0,0.0,0,0.0,0.0,,1,0.9244444444444444,225,1.0,1.0,0.0,0.0,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,81
1be83260,unsupported_shape_change,2,2,29,0,0,3.0410010367631912e-06,,,7,1,0.0,0.0,0.0,,,abstained,,0,0,,,,,,2,0,0.0,0.0,0,0.0,0.0,,0,,0,0.0,,,,ARC-AGI-2,f3283f727488ad98fe575ea6a5ac981e4a188e49,training,82
